ID,Title,Slug,Release Date,Rating,Critic Score,Genre
1300550364,Chaos;Head Noah / Chaos;Child Double Pack,chaoshead-noah-chaoschild-double-pack,2022-10-07,M,77,Compilation
1300578556,Splatter - Zombiecalypse Now,splatter-zombiecalypse-now,2022-10-07,M,57,Top-Down Shoot-'Em-Up
1300525147,Aquarist,aquarist,2022-10-10,E,59,Virtual Career
1300568020,Kamiwaza: Way of the Thief,kamiwaza-way-of-the-thief,2022-10-11,T,70,Action Adventure
1300489369,The Battle of Polytopia,the-battle-of-polytopia,2022-10-12,E10+,72,4X Strategy
1300567612,LEGO Bricktales,lego-bricktales,2022-10-12,E,68,Sandbox
1300541563,Paradise Marsh,paradise-marsh,2022-10-13,E,70,First-Person Adventure
1300572487,Atari Mania,atari-mania,2022-10-13,E,66,Party
1300548807,Dragon Ball: The Breakers,dragon-ball-the-breakers,2022-10-14,T,64,Action Adventure
1300573235,Nickelodeon Kart Racers 3: Slime Speedway,nickelodeon-kart-racers-3-slime-speedway,2022-10-14,E,64,Auto Racing
1300538287,A Plague Tale: Requiem,a-plague-tale-requiem,2022-10-18,M,76,Linear Action Adventure
1300542697,Alan Wake Remastered,alan-wake-remastered,2022-10-20,T,58,Survival
1300563974,The Jackbox Party Pack 9,the-jackbox-party-pack-9,2022-10-20,T,80,Party
1300537724,"Warhammer 40,000: Shootas, Blood & Teef",warhammer-40000-shootas-blood-and-teef,2022-10-20,T,67,2D Platformer
1300538213,Mario + Rabbids Sparks of Hope,mario-plus-rabbids-sparks-of-hope,2022-10-20,E10+,85,Turn-Based Tactics
1300572898,Ultra Kaiju Monster Rancher,ultra-kaiju-monster-rancher,2022-10-20,E10+,74,Trainer RPG
1300498869,Persona 5 Royal,persona-5-royal,2022-10-21,M,94,JRPG
1300554529,Yomawari: Lost in the Dark,yomawari-lost-in-the-dark,2022-10-25,T,79,Action Adventure
1300514897,Signalis,signalis,2022-10-27,M,84,Survival
1300536654,Paradigm Paradox,paradigm-paradox,2022-10-27,T,73,Visual Novel
1300550140,Arkanoid: Eternal Battle,arkanoid-eternal-battle,2022-10-27,E,72,Arcade
1300573180,Asterix & Obelix XXXL: The Ram From Hibernia,asterix-and-obelix-xxxl-the-ram-from-hibernia,2022-10-27,E10+,61,Action Adventure
1300506837,The Pinball Wizard,the-pinball-wizard,2022-10-27,E,64,Pinball
1300514898,Buddy Simulator 1984,buddy-simulator-1984,2022-10-27,T,79,Adventure
1300493698,Prodeus,prodeus,2022-10-28,M,81,FPS
1300479390,Bayonetta 3,bayonetta-3,2022-10-28,M,86,Linear Action Adventure
1300455062,Factorio,factorio,2022-10-28,T,76,Tycoon
1300573048,Ace Angler: Fishing Spirits,ace-angler-fishing-spirits,2022-10-28,T,65,Fishing
1300532830,Sophstar,sophstar,2022-10-28,E10+,83,Vertical Shoot-'Em-Up
1300573100,Horse Tales: Emerald Valley Ranch,horse-tales-emerald-valley-ranch,2022-11-01,E,52,Virtual Pet
1300523426,Lonesome Village,lonesome-village,2022-11-01,E,71,Virtual Life
1300568988,ARK: Ultimate Survivor Edition,ark-ultimate-survivor-edition,2022-11-01,T,66,Sandbox
1300571065,Shatter Remastered Deluxe,shatter-remastered-deluxe,2022-11-02,E,82,Arcade
1300572891,Doraemon: Story of Seasons - Friends of the Great Kingdom,doraemon-story-of-seasons-friends-of-the-great,2022-11-02,E,75,Virtual Life
1300457715,Mecha Ritz: Steel Rondo,mecha-ritz-steel-rondo,2022-11-03,E10+,74,Vertical Shoot-'Em-Up
1300530192,Aeterna Noctis,aeterna-noctis,2022-11-04,T,67,Metroidvania
1300518981,It Takes Two,it-takes-two,2022-11-04,T,82,Linear Action Adventure
1300572894,Harvestella,harvestella,2022-11-04,T,73,Action RPG
1300532572,SIFU,sifu,2022-11-08,M,81,3D Beat-'Em-Up
1300537425,Sonic Frontiers,sonic-frontiers,2022-11-08,E10+,69,3D Platformer
1300514909,Rogue Legacy 2,rogue-legacy-2,2022-11-09,E10+,87,Roguelike
1300575731,NeoGeo Pocket Color Selection Vol. 2,neogeo-pocket-color-selection-vol-2,2022-11-09,T,65,Compilation
1300538824,Once Upon a Jester...,once-upon-a-jester,2022-11-09,,78,Adventure
1300538009,A Little To The Left,a-little-to-the-left,2022-11-09,E,75,Puzzle
1300522488,Lunistice,lunistice,2022-11-10,E,82,3D Platformer
1300580496,Jurassic World Aftermath Collection,jurassic-world-aftermath-collection,2022-11-10,T,62,Compilation
1300572928,Atari 50: The Anniversary Celebration,atari-50-the-anniversary-celebration,2022-11-11,T,89,Compilation
1300575734,Tactics Ogre: Reborn,tactics-ogre-reborn,2022-11-11,T,84,Turn-Based Tactics
1300523790,RWBY: Arrowfell,rwby-arrowfell,2022-11-15,E10+,60,2D Beat-'Em-Up
1300572837,Smurfs Kart,smurfs-kart,2022-11-15,E,66,Auto Racing
1300553079,Goodbye World,goodbye-world,2022-11-17,E,62,Adventure
1300582148,Wobbledogs: Console Edition,wobbledogs-console-edition,2022-11-17,E10+,63,Virtual Pet
1300565312,Pokemon Violet,pokemon-violet,2022-11-18,E,71,Trainer RPG
1300565313,Pokemon Scarlet,pokemon-scarlet,2022-11-18,E,72,Trainer RPG
1300573483,Oddworld: Soulstorm - Oddtimized Edition,oddworld-soulstorm-oddtimized-edition,2022-11-18,T,69,Action Adventure
1300578265,Just Dance 2023 Edition,just-dance-2023-edition,2022-11-22,E,77,Dancing
1300545208,Retro Goal,retro-goal,2022-11-24,E,78,Soccer
1300576434,Soccer Story,soccer-story,2022-11-29,E,55,RPG
1300569890,The Knight Witch,the-knight-witch,2022-11-29,E10+,72,Metroidvania
1300563811,Front Mission 1st Remake,front-mission-1st-remake,2022-11-30,T,69,Turn-Based Tactics
1300528295,Astronite,astronite,2022-11-30,E10+,73,Metroidvania
1300527377,Lover Pretend,lover-pretend,2022-12-01,T,77,Visual Novel
1300569238,Railbound,railbound,2022-12-01,E,81,Action Puzzle
1300505248,Papetura,papetura,2022-12-01,E,60,Point-and-Click
1300571611,Romancing SaGa: Minstrel Song Remastered,romancing-saga-minstrel-song-remastered,2022-12-01,T,68,JRPG
1300544659,Donut Dodo,donut-dodo,2022-12-01,E10+,78,2D Platformer
1300521776,Inscryption,inscryption,2022-12-01,M,87,Card Battle
1300465826,Intrepid Izzy,intrepid-izzy,2022-12-02,E10+,65,2D Platformer
1300568416,Super Kiwi 64,super-kiwi-64,2022-12-02,E,65,3D Platformer
1300547115,Swordship,swordship,2022-12-05,E,77,Arcade
1300517779,Paper Cut Mansion,paper-cut-mansion,2022-12-05,,57,Adventure
1300538892,Kukoos - Lost Pets,kukoos-lost-pets,2022-12-06,E,68,3D Platformer
1300533457,Togges,togges,2022-12-07,E,73,3D Platformer
1300578368,Mario Kart 8 Deluxe: Booster Course Pass - Wave 3,mario-kart-8-deluxe-booster-course-pass-wave-3,2022-12-07,,83,Auto Racing
1300512124,Chained Echoes,chained-echoes,2022-12-08,M,90,JRPG
1300575659,Samurai Maiden,samurai-maiden,2022-12-08,T,68,3D Beat-'Em-Up
1300206251,Witch on the Holy Night,witch-on-the-holy-night,2022-12-08,M,81,Visual Novel
1300023643,The Rumble Fish 2,the-rumble-fish-2,2022-12-08,T,69,2D Fighting
1300537367,Dragon Quest Treasures,dragon-quest-treasures,2022-12-09,E10+,72,JRPG
1300571988,Adventure Academia: The Fractured Continent,adventure-academia-the-fractured-continent,2022-12-09,E,58,Turn-Based Tactics
1300533107,Jitsu Squad,jitsu-squad,2022-12-09,T,70,2D Beat-'Em-Up
1300547110,Wavetale,wavetale,2022-12-12,T,78,Action Adventure
1300572557,Crisis Core: Final Fantasy VII Reunion,crisis-core-final-fantasy-vii-reunion,2022-12-13,T,77,Action RPG
1300534377,Aka,aka,2022-12-14,E,60,Virtual Life
1300535145,Lil Gator Game,lil-gator-game,2022-12-14,E,84,Open-World Action
1300538345,River City Girls 2,river-city-girls-2,2022-12-15,E10+,78,2D Beat-'Em-Up
1300517433,Itadaki Smash,itadaki-smash,2022-12-15,,54,2D Beat-'Em-Up
1300497782,Sail Forth,sail-forth,2022-12-21,E10+,77,Marine Combat Sim
1300534242,Melatonin,melatonin,2022-12-22,E,87,Rhythm
1300510278,Sports Story,sports-story,2022-12-23,E10+,54,RPG
1300526408,Toy Soldiers HD,toy-soldiers-hd,2022-12-31,T,64,Real-Time Strategy
1300560724,Lone Ruin,lone-ruin,2023-01-12,E,69,Top-Down Shoot-'Em-Up
1300496205,Terror of Hemasaurus,terror-of-hemasaurus,2023-01-12,M,76,Arcade
1300576889,Vengeful Guardian: Moonrider,vengeful-guardian-moonrider,2023-01-12,T,77,2D Platformer
1300505559,Breakers Collection,breakers-collection,2023-01-12,E10+,80,Compilation
1300509906,A Space For The Unbound,a-space-for-the-unbound,2023-01-19,T,85,Adventure
1300541727,NeverAwake,neverawake,2023-01-19,T,88,Horizontal Shoot-'Em-Up
1300116768,Persona 4 Golden,persona-4-golden,2023-01-19,M,90,JRPG
1300054207,Shin Megami Tensei: Persona 3 Portable,shin-megami-tensei-persona-3-portable,2023-01-19,M,81,JRPG
1300578359,Fire Emblem Engage,fire-emblem-engage,2023-01-20,T,80,Turn-Based Tactics
1300575688,The Excavation of Hob's Barrow,the-excavation-of-hobs-barrow,2023-01-25,M,83,Point-and-Click
1300571840,Wonder Boy Anniversary Collection,wonder-boy-anniversary-collection,2023-01-26,E10+,72,Compilation
1300583377,Onion Assault,onion-assault,2023-01-26,E10+,72,2D Platformer
1300515827,Roller Drama,roller-drama,2023-01-26,T,53,Visual Novel
1300493071,ATONE: Heart of the Elder Tree,atone-heart-of-the-elder-tree,2023-01-27,T,76,Action Adventure
1300538266,Trek to Yomi,trek-to-yomi,2023-01-30,M,64,Linear Action Adventure
1300516246,PowerWash Simulator,powerwash-simulator,2023-01-31,E,84,Virtual Career
1300543484,SpongeBob SquarePants: The Cosmic Shake,spongebob-squarepants-the-cosmic-shake,2023-01-31,E10+,73,3D Platformer
1300487429,Life is Strange 2,life-is-strange-2,2023-02-02,M,74,Third-Person Adventure
1300494297,The Pathless,the-pathless,2023-02-02,E10+,77,Open-World Action
1300570888,Cuddly Forest Friends,cuddly-forest-friends,2023-02-02,E,78,Virtual Life
1300571316,DRAINUS,drainus,2023-02-02,T,84,Horizontal Shoot-'Em-Up
1300518645,Fashion Police Squad,fashion-police-squad,2023-02-02,T,80,FPS
1300501590,Helvetii,helvetii,2023-02-03,E10+,77,Action RPG
1300535101,Nadir: A Grimdark Deck Builder,nadir-a-grimdark-deck-builder,2023-02-07,E10+,55,Card Battle
1300588444,Metroid Prime Remastered,metroid-prime-remastered,2023-02-08,T,94,FPS
1300498832,Labyrinth of Galleria: The Moon Society,labyrinth-of-galleria-the-moon-society,2023-02-14,M,83,JRPG
1300572889,Blanc,blanc,2023-02-14,E,64,Third-Person Adventure
1300573226,Ten Dates,ten-dates,2023-02-14,M,75,Adventure
1300524988,Elderand,elderand,2023-02-16,M,70,Metroidvania
1300578365,Theatrhythm Final Bar Line,theatrhythm-final-bar-line,2023-02-16,T,87,Rhythm
1300577576,Dust & Neon,dust-and-neon,2023-02-16,E10+,74,Top-Down Shoot-'Em-Up
1300578369,Tales of Symphonia Remastered,tales-of-symphonia-remastered,2023-02-17,T,63,Action RPG
1300571559,Ninja JaJaMaru: The Great Yokai Battle + Hell,ninja-jajamaru-the-great-yokai-battle-plus-hell,2023-02-21,E10+,76,2D Platformer
1300583849,Akka Arrh,akka-arrh,2023-02-21,E10+,72,Arcade
1300584239,Redemption Reapers,redemption-reapers,2023-02-22,T,59,Turn-Based Tactics
1300450301,Digimon World: Next Order,digimon-world-next-order,2023-02-22,E10+,61,Trainer RPG
1300576145,Gal Guardians: Demon Purge,gal-guardians-demon-purge,2023-02-23,T,76,Metroidvania
1300578363,Octopath Traveler II,octopath-traveler-ii,2023-02-24,T,85,JRPG
1300578370,Kirby's Return to Dream Land Deluxe,kirbys-return-to-dream-land-deluxe,2023-02-24,E10+,79,2D Platformer
1300463231,Clive 'N' Wrench,clive-n-wrench,2023-02-24,E10+,52,3D Platformer
1300564840,void* tRrLM2(); //Void Terrarium 2,void-trrlm2-void-terrarium-2,2023-02-28,T,78,Roguelike
1300536773,Rytmos,rytmos,2023-02-28,E,80,Action Puzzle
1300532479,Lucy Dreaming,lucy-dreaming,2023-02-28,T,79,Point-and-Click
1300467243,Ken Follett's The Pillars of the Earth,ken-folletts-the-pillars-of-the-earth,2023-03-01,M,79,Visual Novel
1300571317,Meg's Monster,megs-monster,2023-03-02,T,79,JRPG
1300578360,Fitness Boxing Fist of the North Star,fitness-boxing-fist-of-the-north-star,2023-03-02,E10+,65,Exercise
1300584024,Dead Cells: Return to Castlevania,dead-cells-return-to-castlevania,2023-03-06,T,92,Metroidvania
1300498888,Little Witch Nobeta,little-witch-nobeta,2023-03-07,T,71,Action RPG
1300518578,Pronty: Fishy Adventure,pronty-fishy-adventure,2023-03-07,E,71,Metroidvania
1300500773,Figment 2: Creed Valley,figment-2-creed-valley,2023-03-09,E10+,72,Action Adventure
1300170459,Ib,ib,2023-03-09,T,82,Adventure
1300034371,Fatal Frame: Mask of the Lunar Eclipse,fatal-frame-mask-of-the-lunar-eclipse,2023-03-09,T,73,Survival
1300587331,Caverns of Mars: Recharged,caverns-of-mars-recharged,2023-03-09,E,74,Vertical Shoot-'Em-Up
1300486962,Session: Skate Sim,session-skate-sim,2023-03-09,T,48,Skating
1300571231,DC's Justice League: Cosmic Chaos,dcs-justice-league-cosmic-chaos,2023-03-10,E10+,79,Open-World Action
1300573435,Mato Anomalies,mato-anomalies,2023-03-10,T,60,JRPG
1300587072,Tents & Trees,tents-and-trees,2023-03-14,E,90,Logic Puzzle
1300101861,The Legend of Heroes: Trails to Azure,the-legend-of-heroes-trails-to-azure,2023-03-14,T,86,JRPG
1300538783,Flame Keeper,flame-keeper,2023-03-17,E,67,Action RPG
1300584031,Bayonetta Origins: Cereza and the Lost Demon,bayonetta-origins-cereza-and-the-lost-demon,2023-03-17,T,80,Linear Action Adventure
1300488296,Remnant: From the Ashes,remnant-from-the-ashes,2023-03-21,M,70,Third Person Shooter
1300553286,Have a Nice Death,have-a-nice-death,2023-03-22,T,78,2D Platformer
1300130670,Storyteller,storyteller,2023-03-23,T,73,Puzzle
1300220026,Rakuen,rakuen,2023-03-23,E10+,86,Adventure
1300587716,MLB The Show 23,mlb-the-show-23,2023-03-24,E,83,Baseball Sim
1300578367,Atelier Ryza 3: Alchemist of the End & the Secret Key,atelier-ryza-3-alchemist-of-the-end-and-the-secret,2023-03-24,T,82,JRPG
1300573392,Kraino Origins,kraino-origins,2023-03-28,E10+,76,2D Platformer
1300520541,Gripper,gripper,2023-03-29,T,58,Action RPG
1300498265,Pirates Outlaws,pirates-outlaws,2023-03-29,E10+,76,Card Battle
1300542409,Papertris,papertris,2023-03-30,,57,Stacking Puzzle
1300589256,Assault Suits Valken Declassified,assault-suits-valken-declassified,2023-03-30,E10+,76,Horizontal Shoot-'Em-Up
1300539933,DREDGE,dredge,2023-03-30,E10+,84,Action Adventure
1300501586,Lunark,lunark,2023-03-30,E10+,77,2D Platformer
1300304512,Norn9: Var Commons,norn9-var-commons,2023-03-30,T,80,Visual Novel
1300568831,GrimGrimoire OnceMore,grimgrimoire-oncemore,2023-04-04,T,78,Command RTS
1300505460,Curse of the Sea Rats,curse-of-the-sea-rats,2023-04-06,E10+,61,Metroidvania
1300501309,Pupperazzi,pupperazzi,2023-04-06,E,75,Open-World Action
1300501385,Melon Journey: Bittersweet Memories,melon-journey-bittersweet-memories,2023-04-06,T,68,Adventure
1300517437,The Library of Babel,the-library-of-babel,2023-04-07,M,55,2D Platformer
1300531153,Process of Elimination,process-of-elimination,2023-04-11,M,70,Visual Novel
1300578197,Disney TRON: Identity,disney-tron-identity,2023-04-11,T,74,Visual Novel
1300570705,Wildfrost,wildfrost,2023-04-12,E10+,81,Card Battle
1300572885,Mega Man Battle Network Legacy Collection,mega-man-battle-network-legacy-collection,2023-04-14,E10+,77,Compilation
1300588991,The Mageseeker: A League of Legends Story,the-mageseeker-a-league-of-legends-story,2023-04-18,T,81,Action RPG
1300524387,Teslagrad 2,teslagrad-2,2023-04-19,,69,Metroidvania
1300582305,Shadows Over Loathing,shadows-over-loathing,2023-04-19,T,88,JRPG
1300565686,Panic Porcupine,panic-porcupine,2023-04-20,E,73,2D Platformer
1300542224,Coffee Talk Episode 2: Hibiscus & Butterfly,coffee-talk-episode-2-hibiscus-and-butterfly,2023-04-20,T,82,Visual Novel
1300585221,Final Fantasy Pixel Remaster: FF35th Anniversary Edition,final-fantasy-pixel-remaster-ff35th-anniversary,2023-04-21,T,84,Compilation
1300538375,Advance Wars 1 + 2: Re-Boot Camp,advance-wars-1-plus-2-re-boot-camp,2023-04-21,E10+,83,Turn-Based Tactics
1300498470,Smile For Me,smile-for-me,2023-04-24,E10+,81,First-Person Adventure
1300571342,Trinity Trigger,trinity-trigger,2023-04-25,E10+,73,Action RPG
1300551910,Afterimage,afterimage,2023-04-25,E10+,64,Metroidvania
1300587374,Strayed Lights,strayed-lights,2023-04-25,E10+,72,Action Adventure
1300529705,Ash of Gods: The Way,ash-of-gods-the-way,2023-04-27,T,74,Card Battle
1300550155,Minabo - A walk through life,minabo-a-walk-through-life,2023-04-28,E,65,Virtual Life
1300538430,Nuclear Blaze,nuclear-blaze,2023-04-28,E10+,80,2D Platformer
1300534665,Super Dungeon Maker,super-dungeon-maker,2023-05-03,E,70,Action Adventure
1300586846,Dokapon Kingdom: Connect,dokapon-kingdom-connect,2023-05-09,E10+,63,Party
1300573449,Fuga: Melodies of Steel 2,fuga-melodies-of-steel-2,2023-05-11,T,84,JRPG
1300502074,The Legend of Zelda: Tears of the Kingdom,the-legend-of-zelda-tears-of-the-kingdom,2023-05-12,E10+,96,Open-World Action
1300591523,LEGO 2K Drive,lego-2k-drive,2023-05-16,E10+,61,Auto Racing
1300583170,Murtop,murtop,2023-05-18,E,77,Arcade
1300529328,Winter's Wish: Spirits of Edo,winters-wish-spirits-of-edo,2023-05-18,T,74,Visual Novel
1300499441,Nightmare Reaper,nightmare-reaper,2023-05-18,M,64,FPS
1300594822,Cyber Citizen Shockman,cyber-citizen-shockman,2023-05-19,E10+,54,2D Platformer
1300548811,CONV/RGENCE: A League of Legends Story,conv-rgence-a-league-of-legends-story,2023-05-23,T,75,2D Platformer
1300589533,Farming Simulator 23,farming-simulator-23,2023-05-23,E,56,Virtual Career
1300581329,ghostpia Season One,ghostpia-season-one,2023-05-23,T,82,Visual Novel
1300544238,Monster Menu: The Scavenger's Cookbook,monster-menu-the-scavengers-cookbook,2023-05-23,T,62,JRPG
1300577298,Puzzle Bobble Everybubble!,puzzle-bobble-everybubble,2023-05-23,E,79,Matching Puzzle
1300571712,"Warhammer 40,000: Boltgun",warhammer-40000-boltgun,2023-05-23,M,73,FPS
1300516750,Cassette Beasts,cassette-beasts,2023-05-25,E10+,81,Trainer RPG
1300541100,The Case of the Golden Idol,the-case-of-the-golden-idol,2023-05-25,T,93,Point-and-Click
1300590018,Fitness Circuit,fitness-circuit,2023-05-26,E,76,Exercise
1300540264,Decarnation,decarnation,2023-05-31,T,70,Survival
1300588443,Etrian Odyssey Origins Collection,etrian-odyssey-origins-collection,2023-06-01,T,77,Compilation
1300588442,We Love Katamari REROLL+ Royal Reverie,we-love-katamari-reroll-plus-royal-reverie,2023-06-02,E,84,Action Adventure
1300594395,Super Mega Baseball 4,super-mega-baseball-4,2023-06-02,E,83,Baseball
1300578323,Loop8: Summer of Gods,loop8-summer-of-gods,2023-06-06,T,50,JRPG
1300588003,Bleak Sword DX,bleak-sword-dx,2023-06-08,T,77,Action
1300588441,Harmony: The Fall of Reverie,harmony-the-fall-of-reverie,2023-06-08,M,71,Visual Novel
1300515039,Dordogne,dordogne,2023-06-13,E,74,Adventure
1300499954,Jack Jeanne,jack-jeanne,2023-06-15,T,90,Visual Novel
1300498097,ProtoCorgi,protocorgi,2023-06-15,E,74,Horizontal Shoot-'Em-Up
1300018114,Pikmin 2,pikmin-2,2023-06-21,E10+,69,Real-Time Strategy
1300598354,Pikmin 1 + 2,pikmin-1-plus-2,2023-06-21,E10+,79,Compilation
1300003672,Pikmin,pikmin,2023-06-21,E10+,82,Real-Time Strategy
1300591465,Dr. Fetus' Mean Meat Machine,dr-fetus-mean-meat-machine,2023-06-22,T,63,Matching Puzzle
1300591527,Sonic Origins Plus,sonic-origins-plus,2023-06-23,E,77,Compilation
1300522574,Everdream Valley,everdream-valley,2023-06-23,E,53,Sandbox
1300474026,Charade Maniacs,charade-maniacs,2023-06-27,T,69,Visual Novel
1300578362,Story of Seasons: A Wonderful Life,story-of-seasons-a-wonderful-life,2023-06-27,E,72,Virtual Life
1300526893,AEW: Fight Forever,aew-fight-forever,2023-06-29,T,57,Wrestling
1300597745,The Lara Croft Collection,the-lara-croft-collection,2023-06-29,T,79,Compilation
1300577164,Crime O'Clock,crime-oclock,2023-06-30,E10+,69,Hidden Object
1300550367,Master Detective Archives: RAIN CODE,master-detective-archives-rain-code,2023-06-30,M,77,Action Adventure
1300572895,Ray'z Arcade Chronology,rayz-arcade-chronology,2023-06-30,E10+,81,Compilation
1300596553,Everybody 1-2-Switch!,everybody-1-2-switch,2023-06-30,E,54,Party
1300057084,Ghost Trick: Phantom Detective,ghost-trick-phantom-detective,2023-06-30,T,86,Adventure
1300576890,Gimmick! Special Edition,gimmick-special-edition,2023-07-06,E,77,2D Platformer
1300515782,The Legend of Heroes: Trails into Reverie,the-legend-of-heroes-trails-into-reverie,2023-07-07,T,79,JRPG
1300590078,Mario Kart 8 Deluxe: Booster Course Pass - Wave 5,mario-kart-8-deluxe-booster-course-pass-wave-5,2023-07-12,,74,Auto Racing
1300535122,Oxenfree II: Lost Signals,oxenfree-ii-lost-signals,2023-07-12,T,84,Point-and-Click
1300588461,Atelier Marie Remake: The Alchemist of Salburg,atelier-marie-remake-the-alchemist-of-salburg,2023-07-13,E10+,76,JRPG
1300598250,Manic Mechanics,manic-mechanics,2023-07-13,E,71,Party
1300588000,Touhou: New World,touhou-new-world,2023-07-13,E10+,64,Action RPG
1300596892,LISA: Definitive Edition,lisa-definitive-edition,2023-07-18,M,83,RPG
1300534849,Frank and Drake,frank-and-drake,2023-07-20,M,78,Adventure
1300544237,Nobunaga's Ambition: Awakening,nobunagas-ambition-awakening,2023-07-20,T,69,Turn-Based Strategy
1300594037,Might & Magic: Clash of Heroes - Definitive Edition,might-and-magic-clash-of-heroes-definitive-edition,2023-07-20,E10+,81,Turn-Based Tactics
1300451585,Pikmin 4,pikmin-4,2023-07-21,E10+,87,Real-Time Strategy
1300580230,This Way Madness Lies,this-way-madness-lies,2023-07-25,E10+,89,JRPG
1300594849,Mr. Run and Jump,mr-run-and-jump,2023-07-25,E,75,2D Platformer
1300594499,Double Dragon Gaiden: Rise of the Dragons,double-dragon-gaiden-rise-of-the-dragons,2023-07-27,E10+,67,2D Beat-'Em-Up
1300563063,Koa and the Five Pirates of Mara,koa-and-the-five-pirates-of-mara,2023-07-27,E10+,73,3D Platformer
1300578196,Disney Illusion Island,disney-illusion-island,2023-07-28,E,73,Metroidvania
1300528947,Venba,venba,2023-07-31,T,81,Adventure
1300500134,Adore,adore,2023-08-03,E10+,64,Trainer RPG
1300274793,Tiny Thor,tiny-thor,2023-08-03,E10+,76,2D Platformer
1300586699,Flutter Away,flutter-away,2023-08-03,E,74,First-Person Adventure
1300566887,Stray Gods: The Roleplaying Musical,stray-gods-the-roleplaying-musical,2023-08-10,T,70,RPG
1300577209,Moving Out 2,moving-out-2,2023-08-15,E,78,Virtual Career
1300002830,Xtreme Sports,xtreme-sports,2023-08-15,E,67,Individual Sports
1300594173,The Cosmic Wheel Sisterhood,the-cosmic-wheel-sisterhood,2023-08-16,M,87,Adventure
1300550533,Vampire Survivors,vampire-survivors,2023-08-17,T,88,Top-Down Shoot-'Em-Up
1300603950,Red Dead Redemption and Undead Nightmare,red-dead-redemption-and-undead-nightmare,2023-08-17,M,83,Open-World Action
1300520836,Bomb Rush Cyberfunk,bomb-rush-cyberfunk,2023-08-18,T,78,3D Platformer
1300483154,Virgo Versus The Zodiac,virgo-versus-the-zodiac,2023-08-23,E10+,73,JRPG
1300542274,Blasphemous 2,blasphemous-2,2023-08-24,M,84,Metroidvania
1300569479,Shotgun King: The Final Checkmate,shotgun-king-the-final-checkmate,2023-08-24,E10+,82,Turn-Based Strategy
1300587715,Rhapsody: Marl Kingdom Chronicles,rhapsody-marl-kingdom-chronicles,2023-08-29,T,70,Compilation
1300600380,The Making of Karateka,the-making-of-karateka,2023-08-29,E10+,90,Miscellaneous
1300588432,Samba de Amigo: Party Central,samba-de-amigo-party-central,2023-08-29,E,71,Rhythm
1300514330,Sea of Stars,sea-of-stars,2023-08-29,E10+,90,JRPG
1300597556,Mario + Rabbids Sparks of Hope: Rayman in the Phantom Show,mario-plus-rabbids-sparks-of-hope-rayman-in-the,2023-08-30,E10+,82,Turn-Based Tactics
1300261692,Norn9: Last Era,norn9-last-era,2023-08-31,T,76,Visual Novel
1300593098,Taito Milestones 2,taito-milestones-2,2023-08-31,T,72,Compilation
1300593024,Trine 5: A Clockwork Conspiracy,trine-5-a-clockwork-conspiracy,2023-08-31,E10+,68,2D Platformer
1300512936,30XX,30xx,2023-09-01,E,86,2D Platformer
1300568332,Chants of Sennaar,chants-of-sennaar,2023-09-05,E10+,84,Adventure
1300578366,Rune Factory 3 Special,rune-factory-3-special,2023-09-05,T,76,Action RPG
1300457960,Anonymous;Code,anonymouscode,2023-09-08,M,86,Visual Novel
1300578364,Fae Farm,fae-farm,2023-09-08,E10+,75,Virtual Life
1300570706,Gunbrella,gunbrella,2023-09-13,M,78,2D Platformer
1300589774,Pokemon Scarlet / Pokemon Violet: The Hidden Treasure of Area Zero - Part 1: The Teal Mask,pokemon-scarlet-pokemon-violet-the-hidden-treasure,2023-09-13,E,65,Trainer RPG
1300572884,Super Bomberman R 2,super-bomberman-r-2,2023-09-13,E10+,68,Action Puzzle
1300577572,Horizon Chase 2,horizon-chase-2,2023-09-14,E,73,Auto Racing
1300166493,Mugen Souls Z,mugen-souls-z,2023-09-14,M,62,JRPG
1300569932,Thunder Ray,thunder-ray,2023-09-14,T,69,Combat Sport
1300609774,F-Zero 99,f-zero-99,2023-09-14,E,82,Future Racing
1300522726,Trombone Champ,trombone-champ,2023-09-14,E10+,79,Rhythm
1300588445,Baten Kaitos I & II HD Remaster,baten-kaitos-i-and-ii-hd-remaster,2023-09-14,T,77,Compilation
1300538313,Wartales,wartales,2023-09-14,M,51,Western RPG
1300129064,The Legend of Nayuta: Boundless Trails,the-legend-of-nayuta-boundless-trails,2023-09-19,E10+,83,Action RPG
1300505829,"Osyaberi! Horijyo! Gekihori: Anna Holinski saves the universe, alright?!",osyaberi-horijyo-gekihori-anna-holinski-saves-the,2023-09-21,E,80,Horizontal Shoot-'Em-Up
1300465785,Mineko's Night Market,minekos-night-market,2023-09-26,E,71,Adventure
1300515797,Paleo Pines,paleo-pines,2023-09-26,E,61,Virtual Life
1300584471,Harvest Moon: The Winds of Anthos,harvest-moon-the-winds-of-anthos,2023-09-26,E,72,Tycoon
1300578263,Ty the Tasmanian Tiger 4: Bush Rescue Returns,ty-the-tasmanian-tiger-4-bush-rescue-returns,2023-09-26,E10+,63,2D Platformer
1300563813,Disney Speedstorm,disney-speedstorm,2023-09-28,,66,Auto Racing
1300002562,Gothic,gothic,2023-09-28,T,59,Action RPG
1300472422,Firefighting Simulator - The Squad,firefighting-simulator-the-squad,2023-09-28,E10+,68,Virtual Career
1300578456,Infinity Strash: Dragon Quest The Adventure of Dai,infinity-strash-dragon-quest-the-adventure-of-dai,2023-09-28,T,48,JRPG
