ID,Title,Slug,Release Date,Rating,Critic Score,Genre,Total Results
1300494289,Hades,hades,2020-09-17,T,93,Roguelike,16759
1300482830,Fight Crab,fight-crab,2020-09-15,T,70,3D Fighting,16759
1300507708,Inertial Drift,inertial-drift,2020-09-11,E,79,Auto Racing,16759
1300504004,Bake 'n Switch,bake-n-switch,2020-09-10,E,55,Party,16759
1300513510,Hotshot Racing,hotshot-racing,2020-09-10,E,74,Auto Racing,16759
1300515143,Vampire: The Masquerade - Shadows of New York,vampire-the-masquerade-shadows-of-new-york,2020-09-10,M,65,Visual Novel,16759
1300410069,Adventures of Pip,adventures-of-pip,2020-09-10,E10+,71,2D Platformer,16759
1300501634,MO:Astray,moastray,2020-09-10,T,81,2D Platformer,16759
1300489623,Bounty Battle,bounty-battle,2020-09-10,E10+,23,2D Fighting,16759
1300491214,Minoria,minoria,2020-09-10,T,70,Open-World Action,16759
1300450810,RPG Maker MV,rpg-maker-mv,2020-09-08,E10+,59,Application,16759
1300520726,OkunoKA Madness,okunoka-madness,2020-09-08,E10+,82,2D Platformer,16759
1300523147,AVICII Invector Encore Edition,avicii-invector-encore-edition,2020-09-08,T,78,Rhythm,16759
1300499277,Lair of the Clockwork God,lair-of-the-clockwork-god,2020-09-04,M,80,Adventure,16759
1300518244,ATOM RPG,atom-rpg,2020-09-04,M,65,Western RPG,16759
1300510556,Paradise Killer,paradise-killer,2020-09-04,M,81,Visual Novel,16759
1300518505,NBA 2K21,nba-2k21,2020-09-04,E,69,Basketball,16759
1300491422,Here Be Dragons,here-be-dragons,2020-09-03,,68,Turn-Based Tactics,16759
1300481959,Spinch,spinch,2020-09-03,E,69,2D Platformer,16759
1300510255,Spellbreak,spellbreak,2020-09-03,T,71,Third Person Shooter,16759
1300513105,Connection Haunted,connection-haunted,2020-09-03,E10+,38,FPS,16759
1300474934,MX vs. ATV All Out,mx-vs-atv-all-out,2020-09-01,E10+,55,Auto Racing Sim,16759
1300489875,Ary and the Secret of Seasons,ary-and-the-secret-of-seasons,2020-09-01,E10+,58,Action Adventure,16759
1300496019,Road to Guangdong,road-to-guangdong,2020-08-28,E,62,Vehicle Sim,16759
1300511890,Captain Tsubasa: Rise of New Champions,captain-tsubasa-rise-of-new-champions,2020-08-28,E10+,71,Soccer,16759
1300511552,Nexomon: Extinction,nexomon-extinction,2020-08-28,E10+,71,Trainer RPG,16759
1300514883,Windbound,windbound,2020-08-28,,63,Survival,16759
1300515495,Jump Force: Deluxe Edition,jump-force-deluxe-edition,2020-08-28,T,50,3D Fighting,16759
1300501874,Immortal Realms: Vampire Wars,immortal-realms-vampire-wars,2020-08-28,M,68,Strategy,16759
1300494294,The Last Campfire,the-last-campfire,2020-08-27,E,83,Action Puzzle,16759
1300505184,Witcheye,witcheye,2020-08-27,,70,2D Platformer,16759
1300010438,moon: Remix RPG Adventure,moon-remix-rpg-adventure,2020-08-27,E10+,77,RPG,16759
1300497645,Struggling,struggling,2020-08-27,T,59,2D Platformer,16759
1300505567,Best Friend Forever,best-friend-forever,2020-08-27,T,60,Visual Novel,16759
1300484855,Hypnospace Outlaw,hypnospace-outlaw,2020-08-27,T,84,Point-and-Click,16759
1300490722,Final Fantasy Crystal Chronicles: Remastered Edition,final-fantasy-crystal-chronicles-remastered,2020-08-27,T,60,Action RPG,16759
1300255522,World of Tanks Blitz,world-of-tanks-blitz,2020-08-26,,68,Third Person Shooter,16759
1300496391,No Straight Roads,no-straight-roads,2020-08-25,E10+,71,Open-World Action,16759
1300485586,Giraffe and Annika,giraffe-and-annika,2020-08-25,E,62,Third-Person Adventure,16759
1300516492,PGA Tour 2K21,pga-tour-2k21,2020-08-21,E,72,Golf Sim,16759
1300513449,Samurai Jack: Battle Through Time,samurai-jack-battle-through-time,2020-08-21,T,70,Action Adventure,16759
1300502906,Aokana - Four Rhythms Across the Blue,aokana-four-rhythms-across-the-blue,2020-08-21,M,78,Visual Novel,16759
1300520377,One Line Coloring,one-line-coloring,2020-08-21,E,74,Puzzle,16759
1300495838,Inmost,inmost,2020-08-21,T,78,2D Platformer,16759
1300521457,Phoenotopia: Awakening,phoenotopia-awakening,2020-08-20,E10+,72,Action Adventure,16759
1300510279,Gleamlight,gleamlight,2020-08-20,,42,2D Platformer,16759
1300515740,Peaky Blinders: Mastermind,peaky-blinders-mastermind,2020-08-20,M,66,Action Puzzle,16759
1300476964,Raji: An Ancient Epic,raji-an-ancient-epic,2020-08-18,T,69,Action Adventure,16759
1300512257,Helheim Hassle,helheim-hassle,2020-08-18,,75,Adventure,16759
1300508924,Takeshi & Hiroshi,takeshi-and-hiroshi,2020-08-18,E10+,67,RPG,16759
1300501969,Spiritfarer,spiritfarer,2020-08-18,T,84,Sandbox,16759
1300489904,Evergate,evergate,2020-08-18,T,70,2D Platformer,16759
1300398912,Manifold Garden,manifold-garden,2020-08-18,E,75,Action Adventure,16759
1300498909,A Short Hike,a-short-hike,2020-08-18,E,88,Adventure,16759
1300473956,Darkestville Castle,darkestville-castle,2020-08-13,T,70,Point-and-Click,16759
1300455338,Faeria,faeria,2020-08-13,,80,Card Battle,16759
1300485841,Collar x Malice - Unlimited -,collar-x-malice-unlimited-,2020-08-13,M,65,Visual Novel,16759
1300465529,Double Kick Heroes,double-kick-heroes,2020-08-13,M,74,Rhythm,16759
1300500466,Bite the Bullet,bite-the-bullet,2020-08-13,T,61,2D Platformer,16759
1300492633,Boomerang Fu,boomerang-fu,2020-08-13,E10+,78,Party,16759
1300497898,Metamorphosis (2020),metamorphosis-2020,2020-08-12,T,52,First-Person Adventure,16759
1300502076,Volta-X,volta-x,2020-08-12,E10+,76,Real-Time Strategy,16759
1300484770,Banner of the Maid,banner-of-the-maid,2020-08-12,T,70,Turn-Based Tactics,16759
1300469268,Is It Wrong to Try to Pick Up Girls in a Dungeon? Familia Myth Infinite Combate,is-it-wrong-to-try-to-pick-up-girls-in-a-dungeon,2020-08-11,T,60,Roguelike,16759
1300451719,Samurai Shodown! 2: Pocket Fighting Series,samurai-shodown-2-pocket-fighting-series,2020-08-07,E,65,2D Fighting,16759
1300001257,King of Fighters R-2,king-of-fighters-r-2,2020-08-07,E10+,71,2D Fighting,16759
1300505719,Cruel Bands Career,cruel-bands-career,2020-08-06,,58,Defense,16759
1300499128,Drink More Glurp,drink-more-glurp,2020-08-06,,58,Party,16759
1300488252,Swimsanity!,swimsanity,2020-08-06,E10+,65,2D Platformer,16759
1300512313,Ultra Foodmess,ultra-foodmess,2020-08-05,E10+,61,Party,16759
1300516883,Skully,skully,2020-08-04,E,61,3D Platformer,16759
1300495863,SPITLINGS,spitlings,2020-08-04,,65,Arcade,16759
1300506310,Fairy Tail,fairy-tail,2020-07-31,T,69,RPG,16759
1300506844,Dodo Peak,dodo-peak,2020-07-31,E,56,2D Platformer,16759
1300520915,Tiny Racer,tiny-racer,2020-07-31,E,29,Auto Racing,16759
1300518601,Buried Stars,buried-stars,2020-07-30,T,83,Visual Novel,16759
1300470146,Nowhere Prophet,nowhere-prophet,2020-07-30,T,81,Card Battle,16759
1300505961,Sentinels of Freedom,sentinels-of-freedom,2020-07-30,,60,Turn-Based Tactics,16759
1300493434,Hotel Sowls,hotel-sowls,2020-07-30,M,67,Point-and-Click,16759
1300520477,Heroes of Hammerwatch - Ultimate Edition,heroes-of-hammerwatch-ultimate-edition,2020-07-29,T,85,Action RPG,16759
1300513307,Ageless,ageless,2020-07-28,E,68,2D Platformer,16759
1300290583,Megadimension Neptunia VII,megadimension-neptunia-vii,2020-07-28,T,70,JRPG,16759
1300499065,Samurai Shodown NeoGeo Collection,samurai-shodown-neogeo-collection,2020-07-28,T,76,Compilation,16759
1300497903,Cubicity: Slide puzzle,cubicity-slide-puzzle,2020-07-25,,60,Action Puzzle,16759
1300310235,Dex,dex,2020-07-24,M,72,Action RPG,16759
1300494045,Mittelborg: City of Mages,mittelborg-city-of-mages,2020-07-24,,34,Strategy,16759
1300519202,GERRRMS,gerrrms,2020-07-23,E,55,Party,16759
1300503816,Aeolis Tournament,aeolis-tournament,2020-07-23,E,66,Party,16759
1300515499,Crysis Remastered,crysis-remastered,2020-07-23,M,66,FPS,16759
1300483400,Carrion,carrion,2020-07-23,M,76,Metroidvania,16759
1300513482,Panzer Paladin,panzer-paladin,2020-07-21,E10+,77,2D Platformer,16759
1300505519,Rock of Ages 3: Make & Break,rock-of-ages-3-make-and-break,2020-07-21,T,64,Defense,16759
1300516960,Paper Mario: The Origami King,paper-mario-the-origami-king,2020-07-17,E,80,RPG,16759
1300482115,"Warhammer 40,000: Mechanicus",warhammer-40000-mechanicus,2020-07-17,T,72,Turn-Based Tactics,16759
1300477400,Neversong,neversong,2020-07-16,E10+,78,Action Adventure,16759
1300498392,Radical Rabbit Stew,radical-rabbit-stew,2020-07-16,E,77,Arcade,16759
1300489205,Never Breakup,never-breakup,2020-07-16,E,52,Action Puzzle,16759
1300511033,Waifu Uncovered,waifu-uncovered,2020-07-16,M,58,Vertical Shoot-'Em-Up,16759
1300505292,REZ PLZ,rez-plz,2020-07-15,T,64,2D Platformer,16759
1300503890,Story of Seasons: Friends of Mineral Town,story-of-seasons-friends-of-mineral-town,2020-07-14,E10+,77,Tycoon,16759
1300507069,void tRrLM(); //Void Terrarium,void-trrlm-void-terrarium,2020-07-14,T,74,Roguelike,16759
1300498568,Neon Abyss,neon-abyss,2020-07-14,T,79,2D Platformer,16759
1300511578,Creepy Tale,creepy-tale,2020-07-10,T,54,Adventure,16759
1300519129,Bloodstained: Curse of the Moon 2,bloodstained-curse-of-the-moon-2,2020-07-10,T,82,2D Platformer,16759
1300506296,Deadly Premonition 2: A Blessing in Disguise,deadly-premonition-2-a-blessing-in-disguise,2020-07-10,M,56,Survival,16759
1300484323,Demon's Rise - War for the Deep,demons-rise-war-for-the-deep,2020-07-09,,53,Turn-Based Tactics,16759
1300483358,Elden: Path of the Forgotten,elden-path-of-the-forgotten,2020-07-09,T,64,Action Adventure,16759
1300432536,CrossCode,crosscode,2020-07-09,T,82,Action RPG,16759
1300498887,Superliminal,superliminal,2020-07-07,E,77,First-Person Adventure,16759
1300479840,Catherine: Full Body,catherine-full-body,2020-07-07,M,80,Survival,16759
1300506848,Infini,infini,2020-07-03,T,61,Adventure,16759
1300517467,Keen: One Girl Army,keen-one-girl-army,2020-07-02,,76,Action Puzzle,16759
1300510306,Infliction: Extended Cut,infliction-extended-cut,2020-07-02,M,69,Survival,16759
1300504975,Biped,biped,2020-07-02,E,72,3D Platformer,16759
1300464529,The Legend of Heroes: Trails of Cold Steel III,the-legend-of-heroes-trails-of-cold-steel-iii,2020-06-30,T,84,JRPG,16759
1300507343,"Yes, Your Grace",yes-your-grace,2020-06-26,T,74,Tycoon,16759
1300516193,Urban Flow,urban-flow,2020-06-26,E,80,Action Puzzle,16759
1300504972,The Almost Gone,the-almost-gone,2020-06-25,,73,Adventure,16759
1300004917,Mr. Driller: Drill Land,mr-driller-drill-land,2020-06-25,E,80,Action Puzzle,16759
1300501968,Blair Witch,blair-witch,2020-06-25,M,59,Survival,16759
1300451112,Collar x Malice,collar-x-malice,2020-06-25,M,77,Visual Novel,16759
1300506301,Brigandine: The Legend of Runersia,brigandine-the-legend-of-runersia,2020-06-25,T,76,Turn-Based Tactics,16759
1300516959,Urban Trial Tricky,urban-trial-tricky,2020-06-25,E,64,Biking,16759
1300510235,Death Come True,death-come-true,2020-06-24,T,75,Adventure,16759
1300487028,Night Call,night-call,2020-06-24,M,66,Adventure,16759
1300487045,Ninjala,ninjala,2020-06-24,E10+,68,Action,16759
1300494383,Ultracore (2020),ultracore-2020,2020-06-23,T,65,2D Platformer,16759
1300001976,Star Wars Episode I: Racer,star-wars-episode-i-racer,2020-06-23,E,70,Future Racing,16759
1300501757,SpongeBob SquarePants: Battle for Bikini Bottom - Rehydrated,spongebob-squarepants-battle-for-bikini-bottom-2,2020-06-23,E10+,66,3D Platformer,16759
1300518814,Pokemon Cafe Mix,pokemon-cafe-mix,2020-06-23,E,64,Matching Puzzle,16759
1300460261,Duke Nukem 3D: 20th Anniversary World Tour,duke-nukem-3d-20th-anniversary-world-tour,2020-06-23,M,78,FPS,16759
1300492712,The Coma 2: Vicious Sisters,the-coma-2-vicious-sisters,2020-06-19,T,74,Survival,16759
1300465367,Railway Empire,railway-empire,2020-06-19,E,74,Tycoon,16759
1300482077,Burnout Paradise Remastered,burnout-paradise-remastered,2020-06-19,E10+,78,Auto Racing,16759
1300518360,Namco Museum Archives Vol. 2,namco-museum-archives-vol-2,2020-06-18,E10+,67,Compilation,16759
1300518359,Namco Museum Archives Vol. 1,namco-museum-archives-vol-1,2020-06-18,E10+,70,Compilation,16759
1300456632,Ruiner,ruiner,2020-06-18,M,82,Third Person Shooter,16759
1300511375,Pokemon Sword / Shield: The Isle of Armor,pokemon-sword-shield-the-isle-of-armor,2020-06-17,E,69,Trainer RPG,16759
1300489529,Edna & Harvey: The Breakout - 10th Anniversary Edition,edna-and-harvey-the-breakout-10th-anniversary,2020-06-17,,68,Point-and-Click,16759
1300495763,Colt Canyon,colt-canyon,2020-06-16,T,72,Top-Down Shoot-'Em-Up,16759
1300510360,Darius Cozmic Collection: Console,darius-cozmic-collection-console,2020-06-16,,66,Compilation,16759
1300510358,Darius Cozmic Collection: Arcade,darius-cozmic-collection-arcade,2020-06-16,E,76,Compilation,16759
1300491231,Summer in Mara,summer-in-mara,2020-06-16,E10+,59,Adventure,16759
1300466239,House Flipper,house-flipper,2020-06-12,E,56,Virtual Career,16759
1300493633,Warborn,warborn,2020-06-12,E10+,66,Turn-Based Tactics,16759
1300492510,Project Warlock,project-warlock,2020-06-11,,71,FPS,16759
1300481600,Ancestors Legacy,ancestors-legacy,2020-06-11,M,70,Command RTS,16759
1300502755,Evan's Remains,evans-remains,2020-06-11,E10+,69,2D Platformer,16759
1300499266,Jump King,jump-king,2020-06-09,E,74,2D Platformer,16759
1300498616,Potata,potata,2020-06-06,E,66,2D Platformer,16759
1300494293,The Outer Worlds,the-outer-worlds,2020-06-05,M,66,Western RPG,16759
1300513511,Rigid Force Redux,rigid-force-redux,2020-06-05,E10+,71,Horizontal Shoot-'Em-Up,16759
1300503363,OUTBUDDIES,outbuddies,2020-06-05,T,70,2D Platformer,16759
1300514578,Clubhouse Games: 51 Worldwide Classics,clubhouse-games-51-worldwide-classics,2020-06-05,E,82,Party,16759
1300454785,The TakeOver,the-takeover,2020-06-04,T,73,2D Beat-'Em-Up,16759
1300472172,Skelattack,skelattack,2020-06-02,E10+,60,2D Platformer,16759
1300498886,Liberated,liberated,2020-06-02,M,59,Linear Action Adventure,16759
1300470280,Do Not Feed the Monkeys,do-not-feed-the-monkeys,2020-06-01,E,77,Simulation,16759
1300458265,BioShock: The Collection,bioshock-the-collection,2020-05-29,M,84,Compilation,16759
1300506300,Xenoblade Chronicles: Definitive Edition,xenoblade-chronicles-definitive-edition,2020-05-29,T,89,Action RPG,16759
1300514575,Borderlands Legendary Collection,borderlands-legendary-collection,2020-05-29,M,82,Compilation,16759
1300489509,XCOM 2 Collection,xcom-2-collection,2020-05-29,T,77,Turn-Based Tactics,16759
1300501569,Bug Fables: The Everlasting Sapling,bug-fables-the-everlasting-sapling,2020-05-28,E,85,Action RPG,16759
1300486977,Atomicrops,atomicrops,2020-05-28,T,67,Top-Down Shoot-'Em-Up,16759
1300498679,Shantae and the Seven Sirens,shantae-and-the-seven-sirens,2020-05-28,T,79,Metroidvania,16759
1300500902,Fly Punch Boom!,fly-punch-boom,2020-05-28,E10+,64,Party,16759
1300505686,Resolutiion,resolutiion,2020-05-28,T,74,Linear Action Adventure,16759
1300017829,Thunder Spirits,thunder-spirits,2020-05-28,E,80,Horizontal Shoot-'Em-Up,16759
1300513691,Missile Command: Recharged,missile-command-recharged,2020-05-27,E,68,Vertical Shoot-'Em-Up,16759
1300491646,Minecraft Dungeons,minecraft-dungeons,2020-05-26,E10+,72,Action RPG,16759
1300505568,Red Wings: Aces of the Sky,red-wings-aces-of-the-sky,2020-05-21,E10+,68,Aircraft Combat Sim,16759
1300494284,Journey to the Savage Planet,journey-to-the-savage-planet,2020-05-21,T,78,Open-World Action,16759
1300482020,WHAT THE GOLF?,what-the-golf,2020-05-21,E10+,84,Golf,16759
1300506161,Arrest of a stone Buddha,arrest-of-a-stone-buddha,2020-05-21,T,64,Horizontal Shoot-'Em-Up,16759
1300515968,Monster Prom: XXL,monster-prom-xxl,2020-05-21,M,73,Adventure,16759
1300497534,Five Nights at Freddy's: Help Wanted,five-nights-at-freddys-help-wanted,2020-05-21,T,53,Survival,16759
1300507482,Cannibal Cuisine,cannibal-cuisine,2020-05-20,T,60,Party,16759
1300512510,The Wonderful 101: Remastered,the-wonderful-101-remastered,2020-05-19,T,72,2D Platformer,16759
1300454108,Golf With Your Friends,golf-with-your-friends,2020-05-19,E10+,71,Golf,16759
1300493240,The Eternal Castle Remastered,the-eternal-castle-remastered,2020-05-15,E10+,73,Adventure,16759
1300503853,Hatsune Miku: Project Diva MegaMix,hatsune-miku-project-diva-megamix,2020-05-15,T,79,Rhythm,16759
1300223466,Dungeon of the Endless,dungeon-of-the-endless,2020-05-15,T,75,Real-Time Strategy,16759
1300502021,TT Isle of Man: Ride On The Edge 2,tt-isle-of-man-ride-on-the-edge-2,2020-05-14,E,63,Auto Racing,16759
1300510870,SHMUP Collection,shmup-collection,2020-05-14,E10+,77,Compilation,16759
1300107661,Oddworld: Munch's Oddysee HD,oddworld-munch-s-oddysee-hd,2020-05-14,T,58,Action Adventure,16759
1300486988,The Elder Scrolls: Blades,the-elder-scrolls-blades,2020-05-14,T,42,Western RPG,16759
1300482577,Ion Fury,ion-fury,2020-05-14,M,77,FPS,16759
1300256932,Star Horizon,star-horizon,2020-05-14,T,52,Rail Shooter,16759
1300514043,Super Mega Baseball 3,super-mega-baseball-3,2020-05-13,E,87,Baseball,16759
1300494905,Jet Lancer,jet-lancer,2020-05-12,T,81,Vertical Shoot-'Em-Up,16759
1300465909,Huntdown,huntdown,2020-05-12,T,86,2D Platformer,16759
1300510280,SuperMash,supermash,2020-05-08,E10+,49,Party,16759
1300457766,Fury Unleashed,fury-unleashed,2020-05-08,T,76,2D Platformer,16759
1300514741,PONG Quest,pong-quest,2020-05-07,E,47,Arcade,16759
1300515788,Monochrome World,monochrome-world,2020-05-07,E,69,Action Puzzle,16759
1300506949,Fledgling Heroes,fledgling-heroes,2020-05-07,E,68,2D Platformer,16759
1300489595,Spirit of the North,spirit-of-the-north,2020-05-07,E,59,Third-Person Adventure,16759
1300511357,Slayin 2,slayin-2,2020-05-07,T,68,Action RPG,16759
1300493274,Void Bastards,void-bastards,2020-05-07,M,78,FPS,16759
1300506055,Jay and Silent Bob: Mall Brawl,jay-and-silent-bob-mall-brawl,2020-05-07,T,73,2D Beat-'Em-Up,16759
1300456371,80's Overdrive,80s-overdrive,2020-05-07,E,67,Auto Racing,16759
1300474237,Lonely Mountains: Downhill,lonely-mountains-downhill,2020-05-07,E10+,84,Biking,16759
1300489329,Arcade Spirits,arcade-spirits,2020-05-01,T,75,Visual Novel,16759
1300491056,Ministry of Broadcast,ministry-of-broadcast,2020-04-30,M,75,2D Platformer,16759
1300490127,Streets of Rage 4,streets-of-rage-4,2020-04-30,T,87,2D Beat-'Em-Up,16759
1300016354,G-LOC Air Battle,g-loc-air-battle,2020-04-30,E10+,74,Aircraft Combat Sim,16759
1300001038,SNK Gals Fighters,snk-gals-fighters,2020-04-29,E,73,2D Fighting,16759
1300506843,Dread Nautical,dread-nautical,2020-04-29,E10+,71,Roguelike,16759
1300494369,Moving Out,moving-out,2020-04-28,E,77,Virtual Career,16759
1300498905,Telling Lies,telling-lies,2020-04-28,M,80,Visual Novel,16759
1300452771,Indivisible,indivisible,2020-04-28,T,79,Action RPG,16759
1300480320,Naruto Shippuden: Ultimate Ninja Storm 4 - Road to Boruto,naruto-shippuden-ultimate-ninja-storm-4-road-to-2017,2020-04-24,T,79,3D Fighting,16759
1300502068,Trials of Mana,trials-of-mana,2020-04-24,T,74,Action RPG,16759
1300489123,Sunless Sea: Zubmariner Edition,sunless-sea-zubmariner-edition,2020-04-23,M,73,Action Adventure,16759
1300515405,Picross S 4,picross-s-4,2020-04-23,E,77,Logic Puzzle,16759
1300501676,Broken Lines,broken-lines,2020-04-23,M,68,Turn-Based Tactics,16759
1300491277,Yumeutsutsu Re:Master,yumeutsutsu-remaster,2020-04-23,M,75,Visual Novel,16759
1300482337,ITTA,itta,2020-04-22,T,77,Top-Down Shoot-'Em-Up,16759
1300487515,A Fold Apart,a-fold-apart,2020-04-17,E,70,Adventure,16759
1300491013,Billion Road,billion-road,2020-04-16,E,70,Board,16759
1300514586,Galaxy Warfighter,galaxy-warfighter,2020-04-16,E,55,Horizontal Shoot-'Em-Up,16759
1300513230,Piczle Cross Adventure,piczle-cross-adventure,2020-04-16,E10+,78,Adventure,16759
1300504859,Make War,make-war,2020-04-16,T,46,Turn-Based Strategy,16759
1300451437,Tharsis,tharsis,2020-04-11,T,58,Board,16759
1300514609,Gunbrick: Reloaded,gunbrick-reloaded,2020-04-09,E,74,Action Puzzle,16759
1300083676,Disaster Report 4: Summer Memories,disaster-report-4-summer-memories,2020-04-07,T,59,Survival,16759
1300491987,Grimvalor,grimvalor,2020-04-07,T,76,Action Adventure,16759
1300488840,In Other Waters,in-other-waters,2020-04-03,T,78,Adventure,16759
1300485342,HyperParasite,hyperparasite,2020-04-03,M,71,Top-Down Shoot-'Em-Up,16759
1300427440,Curious Expedition,curious-expedition,2020-04-02,T,68,Adventure,16759
1300463246,Cat Girl Without Salad: Amuse-Bouche,cat-girl-without-salad-amuse-bouche,2020-04-01,E10+,63,Horizontal Shoot-'Em-Up,16759
1300495785,Totally Reliable Delivery Service,totally-reliable-delivery-service,2020-04-01,E,42,Open-World Action,16759
1300513073,Cooking Mama: Cookstar,cooking-mama-cookstar,2020-03-31,E,46,Virtual Career,16759
1300494370,Operencia: The Stolen Sun,operencia-the-stolen-sun,2020-03-31,T,81,Action RPG,16759
1300505459,Bubble Bobble 4 Friends,bubble-bobble-4-friends,2020-03-31,E,68,Action Puzzle,16759
1300520827,Ty the Tasmanian Tiger HD,ty-the-tasmanian-tiger-hd,2020-03-31,E10+,70,3D Platformer,16759
1300501321,The Complex,the-complex,2020-03-31,M,65,Adventure,16759
1300386921,Zombie Army Trilogy,zombie-army-trilogy,2020-03-31,M,70,Third Person Shooter,16759
1300176732,Treachery in Beatdown City,treachery-in-beatdown-city,2020-03-31,T,68,2D Beat-'Em-Up,16759
1300497303,Gigantosaurus: The Game,gigantosaurus-the-game,2020-03-27,E,60,Action Adventure,16759
1300490009,Duck Souls,duck-souls,2020-03-27,E10+,76,2D Platformer,16759
1300316942,Saints Row IV: Re-Elected,saints-row-iv-re-elected,2020-03-27,M,71,Open-World Action,16759
1300503952,One Piece: Pirate Warriors 4,one-piece-pirate-warriors-4,2020-03-27,T,69,3D Beat-'Em-Up,16759
1300514576,Good Job!,good-job,2020-03-26,E,78,Action Puzzle,16759
1300494391,Panzer Dragoon,panzer-dragoon,2020-03-26,T,63,Rail Shooter,16759
1300513170,Ara Fell: Enhanced Edition,ara-fell-enhanced-edition,2020-03-26,T,69,JRPG,16759
1300506475,Shinsekai: Into the Depths,shinsekai-into-the-depths,2020-03-26,E10+,78,2D Platformer,16759
1300018276,Star Wars Jedi Knight: Jedi Academy,star-wars-jedi-knight-jedi-academy,2020-03-26,T,68,FPS,16759
1300492985,One Step From Eden,one-step-from-eden,2020-03-26,E10+,74,Defense,16759
1300472199,Deep Sky Derelicts,deep-sky-derelicts,2020-03-24,T,78,JRPG,16759
1300480583,Dogurai,dogurai,2020-03-24,E10+,71,2D Platformer,16759
1300487085,Bug Academy,bug-academy,2020-03-23,E,82,Action,16759
1300000829,DOOM 64,doom-64,2020-03-20,M,76,FPS,16759
1300491012,Animal Crossing: New Horizons,animal-crossing-new-horizons,2020-03-20,E,90,Virtual Life,16759
1300502060,Dezatopia,dezatopia,2020-03-19,E10+,71,Horizontal Shoot-'Em-Up,16759
1300496736,Sky Racket,sky-racket,2020-03-17,E10+,72,Horizontal Shoot-'Em-Up,16759
1300506073,La-Mulana 1 & 2: Hidden Treasures Edition,la-mulana-1-and-2-hidden-treasures-edition,2020-03-17,T,80,Compilation,16759
1300509443,R.B.I. Baseball 20,rbi-baseball-20,2020-03-17,E,55,Baseball,16759
1300042209,La-Mulana,la-mulana,2020-03-17,T,78,Metroidvania,16759
1300506517,Exit the Gungeon,exit-the-gungeon,2020-03-17,E10+,68,2D Platformer,16759
1300456852,La-Mulana 2,la-mulana-2,2020-03-17,T,82,Metroidvania,16759
1300500226,OVERPASS,overpass,2020-03-17,E,54,Auto Racing Sim,16759
1300483221,Narcos: Rise of the Cartels,narcos-rise-of-the-cartels,2020-03-17,M,41,Turn-Based Tactics,16759
1300484673,Roundguard,roundguard,2020-03-13,E10+,79,Action Puzzle,16759
1300483029,Alder's Blood,alders-blood,2020-03-13,T,74,Turn-Based Tactics,16759
1300498257,Stela,stela,2020-03-13,E10+,63,2D Platformer,16759
1300507098,My Hero One's Justice 2,my-hero-ones-justice-2,2020-03-13,T,65,3D Fighting,16759
1300507606,Syder Reloaded,syder-reloaded,2020-03-13,E10+,75,Top-Down Shoot-'Em-Up,16759
1300488350,Dead or School,dead-or-school,2020-03-13,M,65,Action RPG,16759
1300486410,Brotherhood United,brotherhood-united,2020-03-12,M,49,2D Platformer,16759
1300506656,inbento,inbento,2020-03-12,E,76,Stacking Puzzle,16759
1300498505,Half Past Fate,half-past-fate,2020-03-12,E,69,Adventure,16759
1300486410,Brotherhood United,brotherhood-united,2020-03-12,M,49,2D Platformer,16759
1300010391,Langrisser I & II,langrisser-i-and-ii,2020-03-10,T,76,Compilation,16759
1300197553,Talisman: Digital Edition,talisman-digital-edition,2020-03-09,E10+,63,Board,16759
1300496252,Save Koch,save-koch,2020-03-06,T,63,Real-Time Strategy,16759
1300511377,Pokemon Mystery Dungeon: Rescue Team DX,pokemon-mystery-dungeon-rescue-team-dx,2020-03-06,E,69,Roguelike,16759
1300483532,Afterparty,afterparty,2020-03-06,M,74,Adventure,16759
1300509456,Wunderling,wunderling,2020-03-05,E,81,2D Platformer,16759
1300507577,Murder by Numbers,murder-by-numbers,2020-03-05,T,78,Visual Novel,16759
1300176735,Ibb & Obb,ibb-and-obb,2020-03-05,E,78,Action Puzzle,16759
1300513609,Syrup and the Ultimate Sweet,syrup-and-the-ultimate-sweet,2020-03-04,T,64,Visual Novel,16759
1300489265,Bloodroots,bloodroots,2020-02-28,T,75,3D Beat-'Em-Up,16759
1300483717,Ganbare! Super Strikers,ganbare-super-strikers,2020-02-28,E,53,Soccer,16759
1300282578,Metro: Last Light Redux,metro-last-light-redux,2020-02-28,M,86,FPS,16759
1300261438,Metro Redux,metro-redux,2020-02-28,M,80,Compilation,16759
1300282579,Metro: 2033 Redux,metro-2033-redux,2020-02-28,M,86,FPS,16759
1300502027,realMyst: Masterpiece Edition,realmyst-masterpiece-edition,2020-02-28,E,79,First-Person Adventure,16759
1300501355,Depixtion,depixtion,2020-02-28,E,78,Logic Puzzle,16759
1300483717,Ganbare! Super Strikers,ganbare-super-strikers,2020-02-28,E,53,Soccer,16759
1300185162,Kingdom Rush Frontiers,kingdom-rush-frontiers,2020-02-27,E10+,73,Defense,16759
1300468059,Underhero,underhero,2020-02-27,T,86,2D Platformer,16759
1300507129,Voxelgram,voxelgram,2020-02-27,E,70,Logic Puzzle,16759
1300512430,Soul Axiom Rebooted,soul-axiom-rebooted,2020-02-27,T,67,Action Adventure,16759
1300449305,Hero Must Die. Again,hero-must-die-again,2020-02-27,T,75,JRPG,16759
1300223104,MouseCraft,mousecraft,2020-02-27,E,77,Action Puzzle,16759
