ID,Title,Slug,Release Date,Rating,Critic Score,Genre
1300640502,Farmagia,farmagia,11/1/2024,T,64,Trainer RPG
1300538098,Metal Slug Tactics,metal-slug-tactics,11/5/2024,E10+,77,Turn-Based Tactics
1300606666,Broken Sword - Shadow of the Templars: Reforged,broken-sword-shadow-of-the-templars-reforged,11/7/2024,T,84,Point-and-Click
1300648997,Tetris Forever,tetris-forever,11/12/2024,E10+,85,Compilation
1300639390,LEGO Horizon Adventures,lego-horizon-adventures,11/14/2024,E10+,64,Action Adventure
1300641423,Little Big Adventure: Twinsen's Quest,little-big-adventure-twinsens-quest,11/14/2024,E10+,54,Action Adventure
1300585836,Goblin Slayer Another Adventurer: Nightmare Feast,goblin-slayer-another-adventurer-nightmare-feast,11/15/2024,T,57,Turn-Based Tactics
1300649007,MySims: Cozy Bundle,mysims-cozy-bundle,11/19/2024,E,72,Compilation
1300554547,Loco Motive,loco-motive,11/21/2024,E10+,85,Point-and-Click
1300609781,Snow Bros. Wonderland,snow-bros-wonderland,11/28/2024,E10+,70,3D Platformer
1300647356,Dungeons of Dreadrock 2 - The Dead King's Secret,dungeons-of-dreadrock-2-the-dead-kings-secret,11/28/2024,E10+,85,Action Adventure
1300649002,Fitness Boxing 3: Your Personal Trainer,fitness-boxing-3-your-personal-trainer,12/5/2024,E,70,Exercise
1300475716,RollerCoaster Tycoon Classic,rollercoaster-tycoon-classic,12/5/2024,E,81,Tycoon
1300640499,FANTASIAN Neo Dimension,fantasian-neo-dimension,12/5/2024,E10+,80,JRPG
1300652767,Legacy of Kain: Soul Reaver 1 & 2 Remastered,legacy-of-kain-soul-reaver-1-and-2-remastered,12/10/2024,M,65,Compilation
1300607763,Taito Milestones 3,taito-milestones-3,12/10/2024,T,77,Compilation
1300639398,Mighty Morphin Power Rangers: Rita's Rewind,mighty-morphin-power-rangers-ritas-rewind,12/10/2024,E10+,75,2D Beat-'Em-Up
1300646043,RIKI 8Bit GAME Collection,riki-8bit-game-collection,12/12/2024,E,76,Compilation
1300640498,Fairy Tail 2,fairy-tail-2,12/13/2024,T,72,RPG
1300584553,Ys Memoire: The Oath in Felghana,ys-memoire-the-oath-in-felghana,1/7/2025,T,79,Action RPG
1300652120,Freedom Wars Remastered,freedom-wars-remastered,1/10/2025,T,79,Action RPG
1300640503,Donkey Kong Country Returns HD,donkey-kong-country-returns-hd,1/16/2025,E,77,2D Platformer
1300616749,Blade Chimera,blade-chimera,1/16/2025,T,83,Metroidvania
1300649006,Tales of Graces f Remastered,tales-of-graces-f-remastered,1/17/2025,T,80,Action RPG
1300626327,ENDER MAGNOLIA: Bloom in the Mist,ender-magnolia-bloom-in-the-mist,1/22/2025,T,85,Metroidvania
1300654582,Star Wars Episode I: Jedi Power Battles Remaster,star-wars-episode-i-jedi-power-battles-remaster,1/23/2025,E10+,58,3D Beat-'Em-Up
1300649901,Guilty Gear -Strive- Nintendo Switch Edition,guilty-gear-strive-nintendo-switch-edition,1/23/2025,T,83,2D Fighting
1300631991,Neptunia Riders VS Dogoos,neptunia-riders-vs-dogoos,1/28/2025,E10+,52,Auto Racing
1300547114,Laika: Aged Through Blood,laika-aged-through-blood,1/30/2025,M,82,Metroidvania
1300598810,Hello Kitty Island Adventure,hello-kitty-island-adventure,1/30/2025,E,80,Virtual Life
1300640506,Phantom Brave: The Lost Hero,phantom-brave-the-lost-hero,1/30/2025,T,74,Turn-Based Tactics
1300525073,Genso Manege,genso-manege,1/31/2025,T,76,Visual Novel
1300669303,Teenage Mutant Ninja Turtles: Splintered Fate - Casey Jones & the Junkyard Jam,teenage-mutant-ninja-turtles-splintered-fate-casey,2/5/2025,,76,3D Beat-'Em-Up
1300512644,Moons Of Darsalon,moons-of-darsalon,2/6/2025,E10+,77,2D Platformer
1300561379,Momodora: Moonlit Farewell,momodora-moonlit-farewell,2/6/2025,T,81,Metroidvania
1300586154,MACROSS -Shooting Insight-,macross-shooting-insight-,2/7/2025,T,64,Horizontal Shoot-'Em-Up
1300616751,Urban Myth Dissolution Center,urban-myth-dissolution-center,2/12/2025,T,81,Adventure
1300554548,Afterlove EP,afterlove-ep,2/14/2025,T,78,Adventure
1300554709,The Legend of Heroes: Trails through Daybreak II,the-legend-of-heroes-trails-through-daybreak-ii,2/14/2025,T,68,JRPG
1300576928,Stories from Sol: The Gun-Dog,stories-from-sol-the-gun-dog,2/20/2025,E,84,Visual Novel
1300623930,Yu-Gi-Oh! Early Days Collection,yu-gi-oh-early-days-collection,2/27/2025,T,68,Compilation
1300656502,"Him, the Smile & bloom",him-the-smile-and-bloom,2/27/2025,T,70,Visual Novel
1300583121,OMEGA 6: The Triangle Stars,omega-6-the-triangle-stars,2/28/2025,E10+,64,Visual Novel
1300597550,Everhood 2,everhood-2,3/4/2025,E10+,78,RPG
1300650904,Carmen Sandiego,carmen-sandiego,3/4/2025,E,70,Action Adventure
1300578620,Suikoden I & II HD Remaster: Gate Rune and Dunan Unification Wars,suikoden-i-and-ii-hd-remaster-gate-rune-and-dunan,3/6/2025,T,82,Compilation
1300647231,MainFrames,mainframes,3/6/2025,E,73,2D Platformer
1300659880,Never 7 - The End of Infinity,never-7-the-end-of-infinity,3/6/2025,T,62,Visual Novel
1300545392,Sorry We're Closed,sorry-were-closed,3/6/2025,M,83,Survival
1300659879,Ever 17 - The Out of Infinity,ever-17-the-out-of-infinity,3/6/2025,T,82,Visual Novel
1300594717,Kamikaze Lassplanes,kamikaze-lassplanes,3/7/2025,T,78,Horizontal Shoot-'Em-Up
1300622744,Sugardew Island,sugardew-island,3/7/2025,E,57,Virtual Life
1300635187,Centum,centum,3/11/2025,M,83,Adventure
1300670673,Expelled!,expelled-2025,3/12/2025,E10+,85,Visual Novel
1300616748,On Your Tail,on-your-tail,3/13/2025,E,61,Third-Person Adventure
1300656499,Xenoblade Chronicles X: Definitive Edition,xenoblade-chronicles-x-definitive-edition,3/20/2025,T,87,Action RPG
1300609783,Assault Suit Leynos 2 Saturn Tribute,assault-suit-leynos-2-saturn-tribute,3/21/2025,E10+,81,2D Platformer
1300649004,Atelier Yumia: The Alchemist of Memories & The Envisioned Land,atelier-yumia-the-alchemist-of-memories-and-the,3/21/2025,T,76,JRPG
1300669137,Breakout Beyond,breakout-beyond,3/25/2025,E,75,Arcade
1300595042,Bubble Ghost Remake,bubble-ghost-remake,3/27/2025,E,74,Action Puzzle
1300677754,Disney Villains: Cursed Cafe,disney-villains-cursed-cafe,3/27/2025,E,64,Visual Novel
1300640354,Shadow of the Orient,shadow-of-the-orient,3/27/2025,E10+,60,2D Platformer
1300649146,Croc: Legend of the Gobbos Remastered,croc-legend-of-the-gobbos-remastered,4/2/2025,E,78,3D Platformer
1300576335,Biomorph,biomorph,4/3/2025,T,69,Metroidvania
1300261697,Battlefield Waltz,battlefield-waltz,4/8/2025,T,77,Visual Novel
1300648998,Star Overdrive,star-overdrive,4/10/2025,E10+,66,Open-World Action
1300620357,Snow Bros. 2 Special,snow-bros-2-special,4/10/2025,E,58,2D Platformer
1300639570,Tempopo,tempopo,4/17/2025,E,88,Action Puzzle
1300610728,Rusty Rabbit,rusty-rabbit,4/17/2025,E,73,Action Adventure
1300652765,Lunar Remastered Collection,lunar-remastered-collection,4/18/2025,T,80,Compilation
1300630509,Maliki : Poison Of The Past,maliki-poison-of-the-past,4/22/2025,E10+,65,RPG
1300640512,The Hundred Line: Last Defense Academy,the-hundred-line-last-defense-academy,4/24/2025,M,84,Turn-Based Tactics
1300672127,Shotgun Cop Man,shotgun-cop-man,5/1/2025,M,86,2D Platformer
1300649003,Capcom Fighting Collection 2,capcom-fighting-collection-2,5/16/2025,T,83,Compilation
1300588446,Fantasy Life i: The Girl Who Steals Time,fantasy-life-i-the-girl-who-steals-time,6/5/2025,E10+,86,Virtual Life
1300670829,Mobile Suit Gundam Seed Battle Destiny Remastered,mobile-suit-gundam-seed-battle-destiny-remastered,5/22/2025,T,67,Vehicle Combat Sim
1300669282,Onimusha 2: Samurai's Destiny Remaster,onimusha-2-samurais-destiny-remaster,5/23/2025,M,81,Action Adventure
1300615747,"Please, Touch The Artwork 2",please-touch-the-artwork-2,5/23/2025,E,76,Point-and-Click
1300569367,Old Skies,old-skies,5/27/2025,T,75,Point-and-Click
1300629768,Pipistrello and the Cursed Yoyo,pipistrello-and-the-cursed-yoyo,5/28/2025,E,88,Action Adventure
1300596112,Rune Factory: Guardians of Azuma,rune-factory-guardians-of-azuma,6/5/2025,T,81,Action RPG
1300679025,Nintendo Switch 2 Welcome Tour,nintendo-switch-2-welcome-tour,6/5/2025,E,54,Party
1300680421,Street Fighter 6: Years 1-2 Fighters Edition,street-fighter-6-years-1-2-fighters-edition,6/5/2025,T,86,2D Fighting
1300679040,Nobunaga's Ambition: Awakening Complete Edition,nobunagas-ambition-awakening-complete-edition,6/5/2025,T,76,Turn-Based Strategy
1300002860,Ridge Racer (1995),ridge-racer-1995,6/5/2025,E10+,79,Auto Racing
1300679034,Yakuza 0: Director's Cut,yakuza-0-directors-cut,6/5/2025,M,85,Open-World Action
1300597500,Kunitsu-Gami: Path of the Goddess,kunitsu-gami-path-of-the-goddess,6/5/2025,T,79,Action Adventure
1300564726,Street Fighter 6,street-fighter-6,6/5/2025,T,87,2D Fighting
1300679027,The Legend of Zelda: Tears of the Kingdom - Nintendo Switch 2 Edition,the-legend-of-zelda-tears-of-the-kingdom-nintendo,6/5/2025,E10+,96,Open-World Action
1300662648,Split Fiction,split-fiction,6/5/2025,T,89,Linear Action Adventure
1300582507,DELTARUNE,deltarune,6/5/2025,T,86,JRPG
1300617322,Cyberpunk 2077: Ultimate Edition,cyberpunk-2077-ultimate-edition,6/5/2025,M,85,Action RPG
1300679037,Survival Kids,survival-kids,6/5/2025,E,62,Survival
1300679028,The Legend of Zelda: Breath of the Wild - Nintendo Switch 2 Edition,the-legend-of-zelda-breath-of-the-wild-nintendo,6/5/2025,E10+,95,Open-World Action
1300679041,FAST Fusion,fast-fusion,6/5/2025,E,80,Future Racing
1300679032,Hitman: World of Assassination - Signature Edition,hitman-world-of-assassination-signature-edition,6/5/2025,M,77,Compilation
1300679039,Puyo Puyo Tetris 2S,puyo-puyo-tetris-2s,6/5/2025,E10+,73,Matching Puzzle
1300666239,Mario Kart World,mario-kart-world,6/5/2025,E,86,Auto Racing
1300679033,Bravely Default: Flying Fairy HD Remaster,bravely-default-flying-fairy-hd-remaster,6/5/2025,T,84,JRPG
1300639427,Squeakross: Home Squeak Home,squeakross-home-squeak-home,6/7/2025,E,84,Logic Puzzle
1300600517,Gex Trilogy,gex-trilogy,6/16/2025,T,60,Compilation
1300644597,Date Everything!,date-everything,6/17/2025,M,78,First-Person Adventure
1300648244,Lost in Random: The Eternal Die,lost-in-random-the-eternal-die,6/17/2025,E,78,Action Adventure
1300654811,TRON: Catalyst,tron-catalyst,6/17/2025,E10+,65,Action Adventure
1300640749,Battle Train,battle-train,6/18/2025,E,72,Card Battle
1300677751,RAIDOU Remastered: The Mystery of the Soulless Army,raidou-remastered-the-mystery-of-the-soulless-army,6/19/2025,M,76,Action RPG
1300460323,Ruffy and the Riverside,ruffy-and-the-riverside,6/26/2025,E,71,Open-World Action
1300578361,Front Mission 3 Remake,front-mission-3-remake,6/26/2025,T,66,Turn-Based Tactics
1300661861,Locomoto,locomoto,6/26/2025,E,69,Virtual Life
1300602441,Until Then,until-then,6/26/2025,T,84,Adventure
1300517830,Against the Storm,against-the-storm,6/26/2025,E10+,82,Management
1300677756,Tamagotchi Plaza,tamagotchi-plaza,6/27/2025,E10+,64,Virtual Life
1300613242,Irem Collection Volume 3,irem-collection-volume-3,7/1/2025,E10+,74,Compilation
1300597437,Everdeep Aurora,everdeep-aurora,7/10/2025,E,78,Metroidvania
1300505294,System Shock 2: 25th Anniversary Remaster,system-shock-2-25th-anniversary-remaster,7/10/2025,M,80,Survival
1300673465,ISLANDERS: New Shores,islanders-new-shores,7/10/2025,E,80,Management
1300673812,Tony Hawk's Pro Skater 3 + 4,tony-hawks-pro-skater-3-plus-4,7/11/2025,T,85,Compilation
1300677752,Patapon 1 + 2 Replay,patapon-1-plus-2-replay,7/11/2025,E,76,Compilation
1300621153,Hunter x Hunter: Nen x Impact,hunter-x-hunter-nen-x-impact,7/16/2025,T,73,2D Fighting
1300679044,Donkey Kong Bananza,donkey-kong-bananza,7/17/2025,E10+,91,3D Platformer
1300662639,Shadow Labyrinth,shadow-labyrinth,7/18/2025,T,73,Metroidvania
1300542699,Misc. A Tiny Tale,misc-a-tiny-tale,7/22/2025,T,74,3D Platformer
1300695242,Pokemon Friends,pokemon-friends,7/22/2025,,62,Action Puzzle
1300664495,WWE 2K25,wwe-2k25,7/23/2025,T,81,Wrestling
1300679026,Super Mario Party Jamboree: Nintendo Switch 2 Edition + Jamboree TV,super-mario-party-jamboree-nintendo-switch-2,7/24/2025,E,76,Party
1300679038,Wild Hearts S,wild-hearts-s,7/25/2025,T,75,Action RPG
1300677750,No Sleep for Kaname Date - From AI: The Somnium Files,no-sleep-for-kaname-date-from-ai-the-somnium-files,7/25/2025,M,67,Action Adventure
1300610736,Tales of the Shire: A The Lord of the Rings Game,tales-of-the-shire-a-the-lord-of-the-rings-game,7/29/2025,E,59,Virtual Life
1300572265,Time Flies,time-flies,7/31/2025,M,80,Adventure
1300691787,"Dear me, I was...",dear-me-i-was,7/31/2025,E,76,Adventure
1300662636,Ninja Gaiden: Ragebound,ninja-gaiden-ragebound,7/31/2025,T,88,2D Platformer
1300661468,Demon Slayer: Kimetsu no Yaiba - The Hinokami Chronicles 2,demon-slayer-kimetsu-no-yaiba-the-hinokami-2,8/5/2025,M,76,3D Fighting
1300677755,Gradius Origins,gradius-origins,8/7/2025,E10+,87,Compilation
1300578028,Tiny Bookshop,tiny-bookshop,8/7/2025,E,79,Tycoon
1300697384,Heretic + Hexen,heretic-plus-hexen,8/7/2025,,86,Compilation
1300627874,Iwakura Aria,iwakura-aria,8/14/2025,M,82,Visual Novel
1300679030,Drag x Drive,drag-x-drive,8/14/2025,E,61,Basketball
1300661506,Teenage Mutant Ninja Turtles: Tactical Takedown,teenage-mutant-ninja-turtles-tactical-takedown,8/14/2025,E10+,63,Turn-Based Tactics
1300020194,Shantae Advance: Risky Revolution,shantae-advance-risky-revolution,8/19/2025,,75,2D Platformer
1300648159,Herdling,herdling,8/21/2025,T,69,Action Adventure
1300677753,Story of Seasons: Grand Bazaar,story-of-seasons-grand-bazaar,8/27/2025,E,81,Virtual Life
1300679029,Kirby and the Forgotten Land: Nintendo Switch 2 Edition + Star-Crossed World,kirby-and-the-forgotten-land-nintendo-switch-2,8/28/2025,E10+,85,3D Platformer
1300668464,Is This Seat Taken?,is-this-seat-taken,8/7/2025,E,81,Puzzle
1300523817,Hogwarts Legacy,hogwarts-legacy,6/5/2025,T,82,Western RPG
1300677758,SaGa Frontier 2 Remastered,saga-frontier-2-remastered,3/27/2025,E10+,81,JRPG
1300518495,Stray,stray,11/19/2024,E10+,80,Action Adventure
1300600519,Irem Collection Volume 2,irem-collection-volume-2,11/14/2024,,68,Compilation
1300537369,Dragon Quest III HD-2D Remake,dragon-quest-iii-hd-2d-remake,11/14/2024,E10+,82,JRPG
1300640497,Mario & Luigi: Brothership,mario-and-luigi-brothership,11/7/2024,E,77,JRPG
1300609876,Shin-chan: Shiro and the Coal Town,shin-chan-shiro-and-the-coal-town,10/24/2024,E,78,Adventure
1300606888,Grapple Dogs: Cosmic Canines,grapple-dogs-cosmic-canines,9/12/2024,E,86,2D Platformer
1300533972,Caravan SandWitch,caravan-sandwitch,9/12/2024,E10+,78,Open-World Action
1300633795,SteamWorld Heist II,steamworld-heist-ii,8/8/2024,E10+,79,Strategy
1300502094,Read Only Memories: NEURODIVER,read-only-memories-neurodiver,5/16/2024,T,76,Visual Novel
1300572883,Lorelei and the Laser Eyes,lorelei-and-the-laser-eyes,5/16/2024,T,88,Adventure
1300498183,Wrath: Aeon of Ruin,wrath-aeon-of-ruin,4/25/2024,T,61,FPS
1300631797,Kudzu,kudzu,4/5/2024,E,63,Action Adventure
1300541583,ASTLIBRA Revision,astlibra-revision,11/16/2023,M,79,Action RPG
1300596375,Hot Wheels Unleashed 2: Turbocharged,hot-wheels-unleashed-2-turbocharged,10/19/2023,E,75,Auto Racing
1300591168,"Inescapable: No Rules, No Rescue",inescapable-no-rules-no-rescue,10/19/2023,M,56,Visual Novel
1300588380,The Jackbox Party Pack 10,the-jackbox-party-pack-10,10/19/2023,T,68,Party
1300534923,Radiant Tale,radiant-tale,7/27/2023,T,87,Visual Novel
1300588431,Xenoblade Chronicles 3: Expansion Pass Wave 4 - Future Redeemed,xenoblade-chronicles-3-expansion-pass-wave-4,4/25/2023,T,92,Action RPG
1300492302,Tin Hearts,tin-hearts,4/20/2023,E,81,Action Puzzle
1300529754,Labyrinth of Zangetsu,labyrinth-of-zangetsu,4/20/2023,E10+,76,RPG
1300554986,DNF Duel: Who's Next,dnf-duel-whos-next,4/20/2023,T,73,2D Fighting
1300027821,Osman,osman,4/13/2023,T,75,2D Platformer
1300588448,Mario Kart 8 Deluxe: Booster Course Pass - Wave 4,mario-kart-8-deluxe-booster-course-pass-wave-4,3/9/2023,,86,Auto Racing
1300588460,Paranormasight: The Seven Mysteries of Honjo,paranormasight-the-seven-mysteries-of-honjo,3/9/2023,M,85,Visual Novel
1300497377,Remorse: The List,remorse-the-list,2/23/2023,M,60,Survival
1300501144,OddBallers,oddballers,1/26/2023,E10+,71,Party
1300501641,Piofiore: Episodio 1926,piofiore-episodio-1926,9/22/2022,M,84,Visual Novel
1300523875,Potion Permit,potion-permit,9/22/2022,E,74,RPG
1300525299,Horgihugh and Friends,horgihugh-and-friends,6/16/2022,E10+,72,Horizontal Shoot-'Em-Up
1300532142,Neon White,neon-white,6/16/2022,T,88,FPS
1300549323,EGGLIA Rebirth,egglia-rebirth,2/10/2022,E,65,JRPG
1300524077,Ocean's Heart,oceans-heart,2/10/2022,E,75,Open-World Action
1300514585,Mary Skelter Finale,mary-skelter-finale,9/30/2021,M,78,JRPG
1300532843,Blaster Master Zero III,blaster-master-zero-iii,7/29/2021,E10+,80,Action Adventure
1300514257,B.Ark,bark,7/29/2021,E10+,71,Horizontal Shoot-'Em-Up
1300530330,Two Point Hospital: JUMBO Edition,two-point-hospital-jumbo-edition,7/29/2021,,85,Tycoon
1300460261,Duke Nukem 3D: 20th Anniversary World Tour,duke-nukem-3d-20th-anniversary-world-tour,6/23/2020,M,78,FPS
1300001976,Star Wars Episode I: Racer,star-wars-episode-i-racer,6/23/2020,E,70,Future Racing
1300466239,House Flipper,house-flipper,6/12/2020,E,56,Virtual Career
1300493633,Warborn,warborn,6/12/2020,E10+,66,Turn-Based Tactics
1300492985,One Step From Eden,one-step-from-eden,3/26/2020,E10+,74,Defense
1300018276,Star Wars Jedi Knight: Jedi Academy,star-wars-jedi-knight-jedi-academy,3/26/2020,T,68,FPS
1300485700,Layton's Mystery Journey: Katrielle and The Millionaires' Conspiracy - Deluxe Edition,laytons-mystery-journey-katrielle-and-the-2018,11/8/2019,E10+,73,Puzzle
1300493359,Destiny Connect: Tick-Tock Travelers,destiny-connect-tick-tock-travelers,10/22/2019,E10+,57,RPG
1300503767,Baldur's Gate and Baldur's Gate II: Enhanced Editions,baldurs-gate-and-baldurs-gate-ii-enhanced-editions,10/15/2019,T,72,Compilation
1300458413,The Eyes of Ara,the-eyes-of-ara,10/15/2019,E,75,Point-and-Click
1300357609,Overwatch,overwatch,10/15/2019,T,73,Tactical FPS
1300306978,Mini Metro,mini-metro,8/30/2018,E,86,Management
1300454705,Pocket Rumble,pocket-rumble,7/5/2018,T,75,2D Fighting
1300482569,Achtung! Cthulhu Tactics,achtung-cthulhu-tactics,1/24/2019,T,60,Turn-Based Tactics
1300473511,Pikuniku,pikuniku,1/24/2019,E,76,Action Puzzle
1300499135,Gunslingers & Zombies,gunslingers-and-zombies,9/15/2022,E10+,64,Turn-Based Tactics
1300518616,No Place for Bravery,no-place-for-bravery,9/22/2022,M,70,Action Adventure
1300686686,SHUTEN ORDER,shuten-order,9/5/2025,M,70,Action Adventure
1300149247,Battlefield 4,battlefield-4,11/12/2013,M,85,FPS
1300199981,Injustice: Gods Among Us - Ultimate Edition,injustice-gods-among-us-ultimate-edition,11/12/2013,T,80,2D Fighting
1300185706,Just Dance 2014 (French),just-dance-2014-french,11/12/2013,E10+,75,Dancing
1300179131,FIFA 14,fifa-14,11/12/2013,E,87,Soccer Sim
1300181283,NBA 2K14,nba-2k14,11/12/2013,E,85,Basketball Sim
1300171400,Madden NFL 25 (2013),madden-nfl-25-2013,11/12/2013,E,74,Football Sim
1300174235,Assassin's Creed IV: Black Flag,assassins-creed-iv-black-flag,11/12/2013,M,83,Open-World Action
1300107695,Blacklight: Retribution,blacklight-retribution,11/15/2013,T,58,FPS
1300172099,Call of Duty: Ghosts,call-of-duty-ghosts,11/15/2013,M,78,FPS
1300172979,Killzone: Shadow Fall,killzone-shadow-fall,11/15/2013,M,73,FPS
1300108545,Sound Shapes,sound-shapes,11/15/2013,E,84,Rhythm
1300156938,Angry Birds Star Wars,angry-birds-star-wars,11/15/2013,E,47,Action Puzzle
1300200258,Super Motherload,super-motherload,11/15/2013,E10+,65,Action Puzzle
1300193925,Resogun,resogun,11/15/2013,E10+,84,Horizontal Shoot-'Em-Up
1300033518,flower,flower,11/15/2013,E,91,Adventure
1300137738,Contrast (2013),contrast-2013,11/15/2013,T,59,Action Puzzle
1300172978,Knack,knack,11/15/2013,E10+,54,Linear Action Adventure
1300171463,Skylanders Swap Force,skylanders-swap-force,11/15/2013,E10+,79,3D Platformer
1300183672,Need for Speed: Rivals,need-for-speed-rivals,11/15/2013,E10+,80,Auto Racing Sim
1300183619,NBA Live 14,nba-live-14,11/19/2013,E,43,Basketball
1300115440,Escape Plan (2012),escape-plan-2012,12/3/2013,T,73,Action Puzzle
1300175716,Tiny Brains,tiny-brains,12/3/2013,E10+,64,Action Puzzle
1300185811,Doki-Doki Universe,doki-doki-universe,12/10/2013,E10+,71,Miscellaneous
1300028672,flOw (2006),flow-2006,12/17/2013,E,71,Miscellaneous
1300129665,The Pinball Arcade,the-pinball-arcade,12/17/2013,E10+,82,Pinball
1300227267,Assassin's Creed IV: Black Flag - Freedom Cry,assassins-creed-iv-black-flag-freedom-cry,12/18/2013,M,71,Open-World Action
1300145633,ZEN Pinball 2,zen-pinball-2,12/24/2013,E10+,82,Pinball
1300223351,Tomb Raider: Definitive Edition,tomb-raider-definitive-edition,1/28/2014,M,85,Linear Action Adventure
1300158103,Outlast,outlast,2/4/2014,M,78,Survival
1300189448,The LEGO Movie Videogame,the-lego-movie-videogame,2/7/2014,E10+,71,Action Adventure
1300144144,Rayman Legends,rayman-legends,2/18/2014,E10+,90,2D Platformer
1300190020,Strider,strider,2/18/2014,E10+,77,Action Adventure
1300043821,Thief,thief,2/25/2014,M,67,Action Adventure
1300185113,Basement Crawl,basement-crawl,2/25/2014,T,27,Action Puzzle
1300054134,Dead Nation,dead-nation,3/4/2014,M,74,Top-Down Shoot-'Em-Up
1300107067,Awesomenauts,awesomenauts,3/4/2014,T,74,MOBA
1300028034,Putty Squad,putty-squad,3/11/2014,E10+,38,2D Platformer
1300223091,Metal Gear Solid V: Ground Zeroes,metal-gear-solid-ground-zeroes,3/18/2014,M,75,Open-World Action
1300172981,inFamous: Second Son,infamous-second-son,3/21/2014,T,80,Open-World Action
1300185808,Mercenary Kings,mercenary-kings,4/1/2014,T,70,Horizontal Shoot-'Em-Up
1300223225,LEGO The Hobbit,lego-the-hobbit,4/8/2014,E10+,72,Action Adventure
1300114662,Strike Suit Zero,strike-suit-zero,4/8/2014,E10+,68,Aircraft Combat Sim
1300149812,Final Fantasy XIV Online: A Realm Reborn,final-fantasy-xiv-online-a-realm-reborn,4/14/2014,T,86,MMORPG
1300267111,That Trivia Game,that-trivia-game,4/15/2014,E,37,Trivia
1300185729,Trials Fusion,trials-fusion,4/15/2014,E10+,79,Auto Racing
1300003685,Cel Damage,cel-damage,4/22/2014,T,58,Vehicle Combat Sim
1300200411,The Amazing Spider-Man 2,the-amazing-spider-man-2,4/29/2014,T,49,Open-World Action
1300172433,Daylight,daylight,4/29/2014,M,48,Survival
1300273951,Star Wars Pinball: Heroes Within,star-wars-pinball-heroes-within,4/29/2014,E10+,80,Pinball
1300221695,MLB 14: The Show,mlb-14-the-show,5/6/2014,E,83,Baseball Sim
1300174294,Bound by Flame,bound-by-flame,5/6/2014,M,53,Action RPG
1300035769,Titan Attacks!,titan-attacks,5/6/2014,E,74,Vertical Shoot-'Em-Up
1300160412,Sportsfriends,sportsfriends,5/6/2014,E10+,82,Party
1300274636,Outlast: Whistleblower,outlast-whistleblower,5/6/2014,M,74,Survival
1300181733,Wolfenstein: The New Order,wolfenstein-the-new-order,5/20/2014,M,79,FPS
1300145273,Watch Dogs,watch-dogs,5/27/2014,M,80,Open-World Action
1300260337,PixelJunk Shooter Ultimate,pixeljunk-shooter-ultimate,6/3/2014,E,82,Vertical Shoot-'Em-Up
1300172106,Murdered: Soul Suspect,murdered-soul-suspect,6/3/2014,M,59,Survival
1300246012,Worms Battlegrounds,worms-battlegrounds,6/3/2014,E10+,62,Artillery
1300145639,1001 Spikes,aban-hawkins-and-the-1-001-spikes,6/3/2014,T,78,2D Platformer
1300110573,War Thunder,war-thunder,6/3/2014,T,76,Vehicle Combat Sim
1300287011,Entwined,entwined,6/9/2014,E,59,Arcade
1300183620,EA Sports UFC,ea-sports-ufc,6/17/2014,T,70,Combat Sport
1300200420,Blue Estate,blue-estate,6/24/2014,M,49,Rail Shooter
1300246576,Transformers: Rise of the Dark Spark,transformers-rise-of-the-dark-spark,6/24/2014,T,43,Action Adventure
1300286966,Resogun: Heroes,resogun-heroes,6/24/2014,E10+,86,Horizontal Shoot-'Em-Up
1300287010,Killzone: Shadow Fall - Intercept,killzone-shadow-fall-intercept,6/24/2014,M,72,FPS
1300175801,Sniper Elite III,sniper-elite-iii,7/1/2014,M,67,Tactical Third Person Shooter
1300279307,Tour de France 2014,tour-de-france-2014,7/22/2014,E,53,Biking
1300266160,The Last of Us Remastered,the-last-of-us-remastered,7/29/2014,M,95,Linear Action Adventure
1300150480,The Swapper,the-swapper,8/5/2014,E10+,83,Metroidvania
1300182486,Road Not Taken,road-not-taken,8/5/2014,E,70,Puzzle
1300181933,Hohokum,hohokum,8/12/2014,E10+,75,Adventure
1300179156,Surgeon Simulator 2013,surgeon-simulator-2013,8/12/2014,T,56,Virtual Career
1300185591,Plants vs Zombies: Garden Warfare,plants-vs-zombies-garden-warfare,8/19/2014,E10+,75,Tactical Third Person Shooter
1300185813,CounterSpy,counterspy,8/19/2014,T,67,Action
1300222281,Diablo III: Ultimate Evil Edition,diablo-iii-ultimate-evil-edition,8/19/2014,M,90,Action RPG
1300252538,The Last Tinker: City of Colors,the-last-tinker-city-of-colors,8/19/2014,E10+,66,Linear Action Adventure
1300287012,inFamous: First Light,infamous-first-light,8/26/2014,T,73,Open-World Action
1300267082,The Golf Club,the-golf-club,8/26/2014,E,66,Golf Sim
1300285688,ZEN Pinball 2: The Walking Dead,zen-pinball-2-the-walking-dead,8/26/2014,E10+,83,Pinball
1300272057,Madden NFL 15,madden-nfl-15,8/26/2014,E,81,Football Sim
1300187321,Warriors Orochi 3 Ultimate,warriors-orochi-3-ultimate,9/2/2014,T,77,3D Beat-'Em-Up
1300039249,Destiny,destiny,9/9/2014,T,76,FPS
1300274629,NHL 15,nhl-15,9/9/2014,E10+,60,Hockey Sim
1300172977,Anomaly 2,anomaly-2,9/16/2014,T,74,Real-Time Strategy
